Token,Cosine Similarity
facundis,0.72414374
nequicqua,0.8514064
sinceritas,0.95585227
fastido,0.5446818
quasni,0.92628753
palliatus,0.9190029
philosophia,0.97655
cimbrus,0.91376877
pero,0.7867029
amissio,0.93152714
uitupero,0.9758688
insolentissimus,0.48807064
uacuefacio,0.8784232
pecuniola,0.7704355
messana,0.9702449
fuluis,0.80007094
copulo,0.9703002
cincinnatus,0.93311316
deuoco,0.8534536
flagitiosus,0.91169715
trebia,0.95831263
alienissimus,0.9201939
mutuo,0.7563307
conto,0.8860329
utilissimus,0.9784485
munusculum,0.94426644
eneruus,0.8424
proelio,0.9314649
laurea,0.83424973
lutato,0.89682126
calatinus,0.9063349
ualer,0.86631787
nimir,0.96795857
auho,0.8173858
detractus,0.9069443
crudelissimus,0.97475684
aduocatio,0.9541086
stipe,0.93694854
imitas,0.9617183
iniuriosus,0.93135273
muliercula,0.97946143
delectao,0.8888491
pomerium,0.7093829
perpetio,0.8058399
constrico,0.9054745
postmodum,0.8809506
apparitor,0.9660203
relao,0.6730933
osculo,0.5483691
messus,0.5701564
fauonium,0.7435349
amicissimus,0.9780344
astrico,0.83279335
definio,0.96246123
xerxes,0.9485232
cunabulum,0.9628069
destrico,0.774634
perfacile,0.9471282
commemino,0.8619368
condiscipulus,0.8961729
colaphus,0.90765744
propylaeus,0.5223335
ponderosis,0.5548595
infatigabilis,0.82907003
inclytum,0.82385147
porsenna,0.9698606
feretrium,0.7886486
stipao,0.8813259
luctuosus,0.9717588
defunco,0.95953834
uolscorus,0.9251151
materiarius,0.65712374
corrodo,0.7583388
sica,0.9153236
ubinam,0.93320996
incumbendus,0.74722123
interficiendus,0.82042074
tonsoris,0.962034
proelior,0.9742191
scaeuola,0.8748751
unguentatus,0.8491195
aquilifer,0.89346224
ineundus,0.83020365
execratus,0.8250447
subsequo,0.624132
capuae,0.88604414
sagulus,0.8913915
praeconius,0.90866196
ster,0.67121255
britannicus,0.9444646
audacissimus,0.89255774
umbo,0.961547
tragula,0.8004346
suggillo,0.83266604
clypeus,0.8145428
porricio,0.90029246
existimatio,0.97657895
ferocitas,0.92045057
molitio,0.9008528
texeo,0.82658786
stirpis,0.74505687
praeditus,0.972136
dispello,0.88716644
agrigentus,0.9187677
quosnam,0.8845043
timiditas,0.96153474
eculeus,0.8998513
eiulor,0.9019053
amputatio,0.87179416
hieronymus,0.9469638
examinor,0.78575176
generosissimus,0.81409276
alienior,0.9354378
mutuor,0.97140807
macellarius,0.58277744
sordidissimus,0.95648205
extudo,0.87222695
pho,0.9179614
papia,0.7720228
socrates,0.9848063
obstetrix,0.93408746
mensuro,0.94951475
euripides,0.9669043
demosthe,0.9810188
oratorius,0.91901004
petitor,0.94628584
sculbo,0.62749434
fuluianus,0.52804285
crepida,0.9139453
uegeto,0.9251751
celebratio,0.87419426
publius,0.8932265
corrigendus,0.9119134
expensa,0.9024738
trus,0.81108785
prodendus,0.93356186
absolutio,0.94569683
honestior,0.9857935
elucubro,0.91338116
zeuxa,0.95508385
phidia,0.96940076
liniamentum,0.92466605
xa,0.66859555
tai,0.66020983
epaminonda,0.87519073
procuratio,0.9633107
ain,0.9043869
inustus,0.8232339
artificium,0.9836672
aestimandus,0.96291584
uicissitudo,0.9481236
ap,0.6204183
repraesentatio,0.93969023
ur,0.7384423
constantis,0.9446082
truculentior,0.7830396
arrabo,0.77865785
eximium,0.9735058
obfero,0.95045424
contextus,0.9443535
enimuo,0.95391375
aspiro,0.93103135
phocio,0.6122244
socratus,0.9708494
praefracte,0.92592496
truculentissimus,0.8125011
incitatus,0.8897284
demostro,0.8015239
exoror,0.6722943
nihilominus,0.95313716
exanimatio,0.7501042
tarsus,0.88453907
festuca,0.8539082
operosior,0.8354268
uah,0.99230814
admittendus,0.932467
coniico,0.7986461
lucrifacio,0.902422
strictim,0.97245044
humerus,0.9670199
xenocrates,0.9685515
theodus,0.9015717
thrasybulus,0.8965994
restitutio,0.9518468
captura,0.9482765
adiudico,0.92853546
ephor,0.82217443
fu,0.6773727
theopompus,0.90247655
conido,0.8589946
speciosior,0.9568143
epistola,0.9622735
redemptio,0.92900014
cypr,0.7657374
antonia,0.93645394
supergredior,0.9213581
accuro,0.9357689
centenarius,0.9107071
catillus,0.6652896
spectao,0.6140156
curium,0.88084483
pauperrimus,0.9168781
samnitus,0.9322196
cinea,0.96027803
detestatio,0.95813906
epicurio,0.9458728
curus,0.81546044
praeclare,0.9406515
atteno,0.70255864
erogo,0.9461592
haedinus,0.94142485
inclytus,0.951337
libidinosus,0.96894974
pos,0.6615011
pelliceo,0.7366954
potestne,0.96293694
constantissimus,0.8497843
academia,0.9437452
crepido,0.95515096
adulo,0.88135713
quorsum,0.98484707
prins,0.8940819
salinum,0.85074407
lautior,0.9594354
pediculus,0.8934537
fieo,0.8683217
uastissimus,0.82598495
amgustia,0.79252076
mercennarium,0.8777183
latifundium,0.96273124
subsigno,0.84734225
caeso,0.54644096
domuncula,0.52724427
indigentia,0.9123553
tineo,0.79769766
suffragator,0.9326613
sapientissimus,0.9429442
honoratus,0.82061195
stabilitus,0.48045093
amiseo,0.89340514
unianimis,0.81072557
interuentus,0.948798
opt,0.40061778
calceo,0.87586683
castissimus,0.9614366
alienigenus,0.8756502
tumultum,0.5729736
hypsicratea,0.9419347
adsuefacio,0.85344857
iucundissimus,0.97868156
lenimentum,0.8597527
asio,0.5562199
sardanapallis,0.79408365
enitesco,0.9758814
familiaritas,0.9837808
delicatus,0.9830549
hucusque,0.9460813
petronius,0.9349953
petro,0.75701356
damon,0.91334283
cultur,0.5478505
promptissimus,0.85833395
ohe,0.95576084
lucidior,0.91667056
quantacum,0.9228436
inaestimabilis,0.9607402
pactio,0.96670413
addictus,0.94487363
fabianus,0.92310774
considium,0.8693258
faenerator,0.92111003
isthmicus,0.80889326
pronuntiatio,0.9673233
hiero,0.9288388
propitia,0.91681635
occupatio,0.9758864
humanissimus,0.9260231
etiamdum,0.8032807
mansuetudo,0.97485405
aucupo,0.87358433
abieco,0.82891786
pretiosissimus,0.9664724
percitus,0.95567274
darius,0.89316356
caudina,0.91949487
inhumao,0.90549207
lucanum,0.75999564
considerate,0.92310214
insolentus,0.86750066
paenitendus,0.87681043
significatio,0.9634545
ueturia,0.92867005
uolumnia,0.934866
uestia,0.81747603
oppia,0.6738174
facula,0.86083484
attrecto,0.93573534
samnium,0.74877286
sec,0.45189184
contigi,0.9182844
cornutus,0.9319523
libitina,0.8781314
sion,0.3860132
aemilianum,0.81375253
peculator,0.8659766
indignior,0.93015784
ahalum,0.932353
sextilius,0.9010415
dignis,0.76068956
ingras,0.8633709
rogatus,0.9378791
amputo,0.9760028
pedisequus,0.77223295
constantus,0.859041
uicatim,0.84517556
maratho,0.8508461
eueno,0.8516477
cimus,0.60730875
themistoclis,0.93826413
pulchrior,0.9133208
miltias,0.656714
solonis,0.8738216
uolscos,0.9499064
ticinus,0.96441364
aspere,0.95620626
claudia,0.933403
sacratissimus,0.789473
exertus,0.8727703
inauditus,0.97719276
inclaresco,0.9057206
uixio,0.949847
obscurior,0.9320067
darium,0.9269263
croesus,0.8661474
rapueo,0.6074581
fe,0.5360376
impendium,0.96696484
erepo,0.8879323
testo,0.8904464
aelia,0.8417452
deuotio,0.88997364
nim,0.81001
exhauso,0.9564117
procliuus,0.8651135
argentiue,0.91400534
delphicio,0.84845924
percrebresco,0.85916376
codro,0.50873613
themistocles,0.976841
cyrenensis,0.9139614
aristoteles,0.97334266
iucundior,0.9843689
mathematicus,0.97682047
uegetus,0.89583063
saupera,0.85885614
tarquinus,0.9444717
populariter,0.9029659
torquo,0.80868053
athesis,0.91557217
gellus,0.9244391
superfutur,0.88292956
taetrior,0.8645768
horas,0.93060267
puluillus,0.81376946
clausula,0.8991165
annuendus,0.55505943
vnus,0.9012852
xenophon,0.9690127
gryllus,0.91996884
xenophons,0.868376
pedetemptim,0.9474841
firmamentum,0.91687113
paedagogo,0.9603189
castitas,0.9336946
coinquino,0.79481566
asseuero,0.86447215
qualix,0.7967368
amoena,0.95290947
egredor,0.88693476
corruptor,0.8422568
flagellum,0.9538835
octauis,0.8570472
ippus,0.9155923
florentis,0.7560485
syphacus,0.8687038
crispus,0.9507526
iuuenilis,0.951926
cauillatio,0.93671715
accusor,0.8766328
iuuenno,0.89536715
municipalis,0.8460802
depo,0.7563421
uenditio,0.9660772
fiscus,0.97415054
contumax,0.97541994
oscitans,0.92061865
ebris,0.9372099
cyrenaeus,0.845093
seditiosissimus,0.7637403
fidenter,0.93376565
hispalis,0.8805785
adiengo,0.76104355
manius,0.82977223
uiolatus,0.9208871
sobrietas,0.61016583
praefinio,0.95095116
antist,0.64669096
archilochis,0.88522315
exporto,0.9646792
constantior,0.7741097
sublego,0.7985845
lusitanis,0.8707485
cognomentum,0.96496254
decies,0.82035035
adaequo,0.9270096
hilarior,0.96027833
falerius,0.875288
faliscor,0.96125674
volsx,0.9571389
obtentus,0.8543674
cateno,0.96538246
reclamo,0.9625677
themistoclens,0.87638116
legislator,0.87097085
asina,0.82406604
cius,0.82475495
saguntinus,0.86286026
obsesso,0.87053883
turia,0.70673996
camera,0.89601576
famulor,0.93154776
custodo,0.86696696
amabilitas,0.77424824
egretto,0.9514525
iudicialis,0.93198633
solutior,0.9090862
ornatior,0.9625315
proconsularis,0.9073106
tribunale,0.9242712
arpinus,0.8521101
xenocratus,0.8266916
delibuo,0.9089435
serta,0.7694751
ganeo,0.91977394
abdicatio,0.91509104
extito,0.90404
polycras,0.8874999
crepundia,0.87338525
recutio,0.69551486
pulcerrimus,0.9214403
morigeror,0.8788707
occisor,0.7462495
metellum,0.84509766
agell,0.86346877
sagacitas,0.94777584
onerosum,0.9282566
pestifera,0.7928651
ignauiae,0.86984646
nonnihil,0.9881572
uerres,0.8375754
mauritania,0.95642006
exprobratio,0.8751472
consolatio,0.95939445
fortuito,0.9669806
pidao,0.8164889
humerum,0.9557854
anaxagora,0.8429241
hanno,0.9652679
detraco,0.6560549
samnito,0.8927246
aec,0.6227012
excerpo,0.96092427
uafre,0.6461927
demonstratio,0.9226184
praestigia,0.9115954
sertorius,0.9864094
lusitanor,0.92657614
barbaer,0.81702924
nola,0.86241025
excursor,0.5323522
immerens,0.80075413
excusor,0.88819
asinarius,0.7889794
uilior,0.96515757
equiso,0.79352885
anicula,0.93434376
duilium,0.9160996
adumbratio,0.8683094
uolsco,0.90272033
strategema,0.86444515
quaesiio,0.6911833
decustto,0.8865168
inclyet,0.8474214
insulsus,0.9839802
fluctuatio,0.8763548
conscio,0.94705343
cido,0.5101914
prudentior,0.9717271
urbanitas,0.9701901
scurra,0.9839301
eina,0.7666188
industrius,0.96402764
abomino,0.9674728
praetextas,0.9181726
pondero,0.9572818
benignissimus,0.6103997
casilinas,0.81175923
pell,0.8669516
casilinus,0.9671543
uenditor,0.94750893
extruendus,0.9299102
improbissimus,0.9275893
tullianus,0.83698785
tertus,0.47844544
procreatio,0.9307213
grauius,0.88679016
pollingo,0.61887
educatio,0.9717978
lupanar,0.9543655
praelego,0.8833017
praelatio,0.664118
restis,0.9217872
barrus,0.83421296
liberalissimus,0.91061556
familiarus,0.8632176
oppius,0.9194782
scurrilis,0.86815643
tullum,0.9587798
punitio,0.86764205
pudicitius,0.87131846
abruptus,0.86814994
perceo,0.86797535
cribro,0.9133508
poeticus,0.9871836
septiens,0.9012458
bononiendo,0.95434546
damn,0.60166246
sincerissimus,0.5557791
inclyo,0.7463392
lolle,0.78758943
amb,0.7999962
haesitatio,0.9049306
areopagita,0.8865309
inuerecundus,0.89154094
animositer,0.8229307
impudicus,0.95391893
impudicitia,0.95341516
aricia,0.8350806
fannum,0.77363396
octies,0.8756279
tortum,0.39017454
robustissimus,0.8955731
cuias,0.95700634
neglicio,0.8865011
stolus,0.8587284
lectito,0.91017234
cordatus,0.92251056
exilitas,0.90482503
declamatio,0.9283897
obluctor,0.9125562
alacriter,0.9468866
olympicus,0.90184927
beatior,0.7900911
geometria,0.9756419
pythagoras,0.8902938
sophro,0.7531868
remoro,0.86393154
philosopho,0.95487624
expromeo,0.8694252
cultura,0.9006575
machinatio,0.88607025
archimedes,0.95794415
disturbo,0.9461148
socras,0.9363774
musicus,0.968747
locupletissimus,0.8641297
isocrates,0.8513471
eruditor,0.9747778
uiuacitas,0.85827214
subtilitas,0.9734618
sumministro,0.9262424
oedipode,0.93360245
simonis,0.8386828
parto,0.96157706
ediscendus,0.86789817
laborandum,0.9201046
actuosa,0.91075546
aniena,0.9393436
sanior,0.9296644
maledicus,0.95041233
dulcior,0.92800283
decrepitus,0.85476834
cyrenaicus,0.65508574
attentus,0.82692116
concomitor,0.5224516
chirographum,0.9461943
aeschi,0.94927883
demosthene,0.8375627
eius,0.7992634
perfudo,0.93025696
aapella,0.9124452
claudicatio,0.90635526
praxitelis,0.9472885
iphigenia,0.9592143
calcho,0.9287065
explio,0.81334955
disputator,0.826478
consultor,0.9314838
conductor,0.90805733
geometres,0.9402168
institutio,0.9511623
adminiculus,0.91416967
nuncupandus,0.5152732
expliuio,0.8213419
sul,0.6536735
uiuendus,0.87949425
diuturnitas,0.97448355
nauclerus,0.9332185
stilis,0.9022038
herodotus,0.9157279
epimenis,0.9232501
statura,0.94785213
trecentesimus,0.869883
homericus,0.91353136
impolitus,0.89362776
inquieto,0.979048
salamen,0.88623047
admissarius,0.882761
qualiscumque,0.8951311
innotesco,0.9381256
congruus,0.6142194
apolli,0.5728927
quemna,0.89804965
cimbr,0.66971576
crotoniata,0.9147282
itan,0.9596134
ahenus,0.8795049
berenix,0.89881986
ix,0.94861686
emendatio,0.94899726
pensilis,0.789654
aestuarium,0.83630526
auicula,0.8428253
unio,0.8345373
culina,0.92700136
abrogatio,0.86382604
semuncia,0.8815273
arbuscula,0.8943378
luxuriosior,0.5517975
palmatus,0.91107595
frugalus,0.7547748
nequissimus,0.93323123
noco,0.8271891
empo,0.9154083
probrosus,0.92381436
uigilantus,0.86953866
fragrantia,0.8836988
praeclaer,0.8841426
nomenclator,0.9498653
inexplebilis,0.9631907
abiectissimus,0.78808355
moesis,0.712235
spado,0.95117664
natalicius,0.7403392
infelicus,0.9127711
ochus,0.86310023
phalaris,0.80332005
mortalitas,0.97341514
misertus,0.7616857
congratulatio,0.8473098
granus,0.9315079
decurio,0.8772476
cunctanter,0.9683697
exprobo,0.8680278
usquequaque,0.9637442
probor,0.9141754
babylo,0.8514532
tyrannicus,0.958708
interfor,0.94063264
obtorqueo,0.9129843
profundeo,0.624014
hostilia,0.8981735
spurius,0.88689744
sabino,0.9435804
lusitanius,0.92265546
nucerinus,0.7567713
rigidior,0.79908466
speculatrix,0.7471414
capulus,0.94666106
veiens,0.95732325
adrianus,0.92185515
cyro,0.8804847
taxillum,0.80608463
pollicitus,0.93726265
sceleratior,0.9442872
consenso,0.90915716
immoror,0.94998765
sudarium,0.9036766
perridiculus,0.5360023
fragilitas,0.9246667
quanus,0.9634341
sophocl,0.8437942
hebesco,0.9469937
sapientis,0.9278831
aerumnosus,0.86373657
exquisitus,0.86832786
nde,0.3599321
stipator,0.9305228
thebe,0.8926902
putamen,0.9343468
securior,0.95308936
cocum,0.9297995
impingo,0.95531434
rect,0.61534107
excellentis,0.83652395
praesis,0.72949994
mediolanus,0.9008844
art,0.6911319
suffragatio,0.9146274
libyam,0.92091227
anchora,0.9107642
afflicto,0.9368812
cymba,0.77839553
coarduba,0.78395087
corduba,0.84604883
diuexo,0.75805914
tinctorius,0.77622753
expolitum,0.8528765
noue,0.74277997
invidiose,0.8964573
pyramis,0.92371225
mausoleus,0.88259566
externum,0.925233
interlueo,0.78276926
ferrugineus,0.6963704
alluo,0.9554373
inaccessus,0.91949105
ot,0.63313234
ht,0.8470117
quietae,0.8716129
laquear,0.9184555
testudineus,0.7078928
uenustus,0.9739263
multimodus,0.8771919
remordeo,0.86262256
tinnio,0.8962361
susurrus,0.9522949
libyas,0.94221854
prorsum,0.94972825
cascus,0.893623
vna,0.84251666
dominator,0.8538588
caelitus,0.9661452
domitum,0.6873911
ereo,0.9360559
superbificus,0.77181244
congredo,0.91136193
terrificus,0.9423889
tarto,0.94670963
luctificus,0.69961953
rega,0.7780309
claresco,0.95638347
clamosus,0.9388054
augeus,0.8046353
caelites,0.92422825
cadmea,0.809578
passo,0.74325955
subrigo,0.6370618
domino,0.9474517
exanguis,0.600105
assequor,0.98457766
effo,0.9472101
tartarea,0.9049289
syrma,0.8790522
oedipodus,0.9228497
dsum,0.8827558
styga,0.8629972
iuridicus,0.7567159
lubitum,0.9149985
obtulo,0.8183292
paedor,0.8322384
imgratus,0.81549656
cocytus,0.9523232
umbro,0.9045917
uerane,0.9255018
oblitus,0.91358924
quaesitor,0.8412996
taxo,0.89989567
torpesco,0.9587538
charon,0.8459508
inclutus,0.6018353
iugo,0.87271357
cae,0.69228965
exundo,0.95222515
tita,0.6236807
gno,0.907045
undecumque,0.959104
temet,0.97002614
pudo,0.832063
reciprocus,0.87743914
reuerso,0.93094635
profo,0.74861515
phao,0.73702693
quisquamne,0.5548439
caspia,0.61092335
afflictus,0.80128175
hiber,0.71099126
arctos,0.942174
cerber,0.97012854
secure,0.92842937
hercul,0.96468437
hauds,0.89470625
montiuagus,0.8806244
hariolor,0.82950056
inardesco,0.9030603
exero,0.94233626
horribilis,0.97183377
alciden,0.9541806
doma,0.63040924
illicitus,0.8745546
ferro,0.75598234
altisonus,0.8234449
mysta,0.6471286
infor,0.82335806
hcocne,0.8482747
taur,0.93404126
fluctisonus,0.9275682
reno,0.8972348
lethus,0.8111485
arctous,0.8461542
amazon,0.904565
gigo,0.532446
stymphalidus,0.88054454
chalybs,0.94921744
unguicula,0.76302564
ubina,0.83929384
intuor,0.9242477
lernus,0.84160346
ubinus,0.9529471
prorsus,0.96486634
phlanctus,0.6074268
inquietus,0.9741813
calpen,0.9285561
conturbo,0.9558767
relicueo,0.857011
ruitus,0.8710273
garrula,0.74886346
immugo,0.82657695
accommodus,0.91367984
arsura,0.8093098
planco,0.69578093
ditis,0.73960674
inconcussus,0.9137212
giga,0.78269637
infer,0.5809276
deplango,0.65851307
remetior,0.8768691
subluster,0.8451924
malea,0.8834468
colchicus,0.84718984
letus,0.7645016
thessalica,0.59998757
lympho,0.88408446
effer,0.84975904
corus,0.88842493
perustus,0.64961344
obliuo,0.8283112
aggredor,0.9696699
amittendus,0.53947014
tarta,0.9113208
augesco,0.93862605
hydaspo,0.90309215
baeto,0.94529
ubicun,0.83286554
egentus,0.823388
semetipse,0.9251983
generositas,0.8970816
uto,0.50573325
immoro,0.7476284
suauiter,0.8925253
fodiio,0.8733863
seneca,0.9495486
poppaeus,0.9408984
sisyphum,0.9399669
uinctum,0.86059046
ionicus,0.7972008
quisquamnis,0.9502782
expauesco,0.9693228
dirx,0.6843445
pressior,0.9455539
implexus,0.8910074
iacchum,0.8692736
peremo,0.945806
castalia,0.87943935
regis,0.74768025
obtendo,0.83306533
oestro,0.79165566
recolligo,0.772187
hiemis,0.821357
repto,0.96065927
meatus,0.94619113
texor,0.7529925
potesneo,0.95297396
concuto,0.9383983
inseco,0.7387632
lachesae,0.9248587
conscis,0.82178175
inuolo,0.92247206
inauspico,0.90505755
utrumnis,0.9621884
pauito,0.91893536
ingredo,0.94177943
