Token,Cosine Similarity
eveno,0.82022876
permixscor,0.8201779
uiuentis,0.74065
protagora,0.7830956
praefinitio,0.8406779
agno,0.6341969
rhesus,0.7484865
antiquatio,0.79216933
oeconomo,0.85069364
cassium,0.78788686
caesarianus,0.91746104
spoliatio,0.75432605
nosocomium,0.8603938
pluresve,0.94576615
iden,0.56526244
alicius,0.7527896
orphanotrophia,0.80671144
adspiciens,0.69789684
propodeo,0.68733937
detractus,0.75336224
adolevo,0.8723278
pileum,0.89331335
censuo,0.78337705
caninis,0.76228863
satura,0.8390552
meru,0.75240886
prostiteo,0.4731555
empo,0.87251836
felicis,0.61986536
interuerto,0.8816518
contendendus,0.5135174
connumeratus,0.8814851
iovianus,0.5021399
exorcista,0.89675254
basileus,0.8290627
citatus,0.53867304
collusor,0.85292584
aeter,0.6144993
qt,0.42911857
deminueo,0.6941622
sustuleo,0.87731385
gaurum,0.70219195
contesto,0.7894083
archiater,0.767621
sereniss,0.9239676
naviter,0.8815335
serenissimus,0.8503314
violo,0.9167046
hecas,0.5780169
detentor,0.9005208
philoxenus,0.67203057
iudicati,0.9286927
commonefacio,0.787781
abs,0.8725749
frustratio,0.83232856
san,0.46798253
programma,0.8808485
appellatorius,0.85009
impetraveo,0.8398422
conquero,0.51731706
inopportunus,0.60227823
caldus,0.89285934
semestris,0.90649045
semester,0.8484037
funco,0.76814485
privas,0.8292797
adminicula,0.83643115
sollem,0.86310947
experiundus,0.6290961
obstructio,0.8179674
emiseo,0.91583735
adscriptio,0.9055973
adumbratio,0.70268446
compleveo,0.6208305
immino,0.6428914
aequi,0.8795538
corinthia,0.7889458
aratorius,0.7362832
inquietas,0.7674015
gabinius,0.7341823
eg,0.3136512
programmas,0.81943
sinceriter,0.8299755
luitio,0.73763776
commissoria,0.89768714
sa,0.60914874
adhibio,0.84835577
diverto,0.5748569
lysia,0.9281926
lysania,0.74058306
smyrnus,0.8781773
ademptio,0.89040864
philotimus,0.84579307
cuo,0.52957433
euander,0.78952366
declaravi,0.8720452
praetextas,0.7887569
fec,0.79720366
urania,0.8013546
idaeus,0.7863728
coniunctissimus,0.8338301
adultas,0.7905495
caelibao,0.9147854
mineo,0.5511622
adfeo,0.868026
asclepius,0.8975909
crimino,0.5762545
explicor,0.80278504
picenum,0.7800215
subieceo,0.8482026
pona,0.4783092
maceo,0.803825
resupino,0.938714
simulatque,0.9385352
theod,0.77212584
inviolo,0.6729147
praestigia,0.8582494
pudicitius,0.8776723
accepio,0.7461291
omiso,0.8118973
puus,0.542075
rapuo,0.91361666
infudeo,0.87828004
eunomianus,0.8930986
pernego,0.9018589
attigero,0.8266133
hoc,0.5819905
gregalis,0.70144314
cupidior,0.78585386
perpoto,0.7546452
decreio,0.55954593
pigo,0.6342241
funestissimus,0.78488386
fusio,0.83715063
colligio,0.7957272
repetunda,0.95306224
gynaeceum,0.88172835
iuror,0.8315953
uin,0.6518689
funestum,0.8460038
abaco,0.7758044
kidie,0.55821383
charisius,0.8821373
secura,0.75508237
lucilianum,0.86093146
irreo,0.824512
senecio,0.8672789
criminosissimus,0.782496
dispungo,0.80789894
imio,0.80216575
delatus,0.6294512
nostrs,0.84391093
tr,0.63652086
arbuscula,0.5484419
licito,0.76618326
amando,0.763369
insimulatio,0.5434296
sabaeus,0.8811556
agnovi,0.90011
collator,0.9289646
insculpo,0.8374065
eliodorus,0.7322219
mensor,0.68130475
coemptio,0.8728734
caeso,0.49020368
floresco,0.89328986
indulgentis,0.7298889
designavo,0.87172997
fascinum,0.817718
aedilitas,0.9161396
dissolvo,0.90576994
quaestura,0.7990506
nicia,0.74668306
iouius,0.67546034
libuo,0.9138802
hydraula,0.52863
crivio,0.8122349
cultio,0.58361685
arabium,0.7255597
amiso,0.8647994
maris,0.7830605
sirmio,0.5184822
anniversarium,0.9295127
probavo,0.7469576
statuarius,0.857897
marmorarius,0.86161417
structor,0.83489823
geometres,0.92942095
asiaticus,0.79591894
boethus,0.8098513
clandesten,0.86608523
exigio,0.80112624
facesso,0.83837825
lustralis,0.83531445
nauarchus,0.84316564
mercedula,0.82605827
prosperior,0.60716265
naucler,0.8520938
quaesitor,0.8322795
oriuo,0.8403017
perfugium,0.8786661
conveno,0.77935576
suppressio,0.89037365
nativus,0.79569995
philometor,0.84802145
intinctio,0.8196692
aurata,0.87665784
demando,0.8878366
optavo,0.82917535
permiso,0.9364728
decuria,0.7979126
adsecutus,0.76196516
praef,0.48288473
lenitudo,0.6652343
tiberina,0.7935616
nundinatio,0.69913876
maximilianus,0.82350016
conclamatio,0.7903062
profugius,0.8170048
aequatio,0.85138386
eic,0.8110272
thracicus,0.7358428
uite,0.9304973
competitio,0.7677358
suspicatio,0.76927626
limitaneus,0.7555465
caomm,0.99999994
dicatio,0.50000703
turbulens,0.80228865
inconsulo,0.8676665
postulatus,0.6959177
procopius,0.81448966
sublimen,0.6963907
provectio,0.77809614
seceseo,0.8789094
adoraio,0.7790067
perigio,0.6228028
obtinuo,0.57390994
memoralis,0.5209525
probatorius,0.84280545
perabsurdus,0.6397593
citatorius,0.837149
tueo,0.8184568
euersor,0.8415655
provinia,0.7422644
transegeo,0.81218237
epistularis,0.7757311
anysium,0.8563175
theodosium,0.5179489
iniunctio,0.65350175
sas,0.77286315
capitularius,0.7869102
domestix,0.59754217
adspirans,0.86022675
adsecuo,0.9130174
cingulus,0.79525393
maccius,0.7100791
aemilium,0.8217058
aliisve,0.9355987
philostratus,0.7896812
convecto,0.818668
pittacium,0.695512
uandalicus,0.8650888
libyam,0.9171668
flavs,0.98048073
quoqui,0.7771273
mysia,0.8685521
pedisequus,0.75545913
uindicao,0.8071913
angiportum,0.5556346
neglaxio,0.8753211
congemisco,0.8147218
capitaliter,0.84151506
legitim,0.76995736
actuarium,0.90790766
adspixio,0.84754753
ueredarius,0.7399652
cundus,0.46682158
impleveo,0.86932665
inserio,0.89138824
formonsus,0.6967776
defesdo,0.72095966
probatoria,0.7232195
admonitor,0.63708234
nummarius,0.89649534
iurisprudentia,0.873487
plebiscio,0.8681023
senatusconsulo,0.7898497
collactaneus,0.8343757
patresfamilius,0.84055126
filiifamilia,0.9297218
restitutur,0.54494166
aeditus,0.63557494
fiduciarius,0.9143847
atilis,0.7245196
malevolus,0.7966465
considio,0.8794882
incluseo,0.45132095
haeso,0.7884144
collyrium,0.84723616
inaedifico,0.6649505
aedificavo,0.8977704
apella,0.58469063
demorior,0.84894013
telemachus,0.9147605
reliqo,0.7092137
assis,0.8140629
impuber,0.8547409
stor,0.90961146
stichus,0.73200864
uituperao,0.8345549
favorabilus,0.87523556
pusio,0.6653185
senatusconsultum,0.949281
lien,0.68531454
enixus,0.9065972
uolgo,0.79362065
progenero,0.7837165
tritauus,0.6809659
quieque,0.73366874
pluriumve,0.49029922
filiosfamilia,0.9179644
popilius,0.83166754
praetoria,0.77502346
comprobao,0.83590126
conventionalis,0.906756
homericus,0.8041451
servus,0.9150803
infitiandus,0.8045683
habesne,0.88056976
habesneo,0.8777263
novi,0.7735684
sollicitator,0.74421453
quadruplo,0.8106745
locouem,0.47281712
comoedus,0.71167666
proieceo,0.5644475
avilis,0.6332133
matremfamilia,0.87282467
patrifamilias,0.8808053
cecidsum,0.6785001
nocitus,0.8709303
prodita,0.7612746
desii,0.7652261
praeiudicialis,0.8180129
stultis,0.8246057
procuratorium,0.77749324
absolutorius,0.7620567
duplicatio,0.79822636
petitorius,0.85275173
signavo,0.686012
iuba,0.907241
strabus,0.7254153
corusca,0.70973176
sulpur,0.46855515
rotatio,0.7504803
areta,0.6776734
palatus,0.8063201
quaeuus,0.892206
reflao,0.86451715
brutissimus,0.876076
obcaeco,0.8094346
excauo,0.7462876
paenitendus,0.81865895
decalogum,0.59072846
lineamentum,0.8823259
suffragatio,0.6800012
expugnatrix,0.79128075
exudo,0.8636919
consumptio,0.8540677
acatholicus,0.8882367
absolvimus,0.72540534
dilucidatio,0.5329409
intellega,0.8842807
neceo,0.4761458
mentiar,0.8291372
affatim,0.88073236
circumveco,0.77993625
quesiio,0.6881669
indiligens,0.5258263
torio,0.8046777
querito,0.5959792
porreco,0.73815584
araxes,0.7252463
istris,0.7661498
fecundissimus,0.72330105
praetio,0.6259339
uictimus,0.80154824
phasis,0.7915324
docno,0.7049478
marpesia,0.7512404
ionia,0.7051461
eufras,0.83971167
armenio,0.78666466
cilicus,0.7168786
comulo,0.59738946
geticus,0.8261744
aiacis,0.8032499
fiammo,0.6105348
tapa,0.6213258
iazygo,0.80852574
amal,0.7620887
ualentissimus,0.8211851
antoninum,0.87622094
carpus,0.6706415
trea,0.45756468
spesus,0.4153538
hemus,0.53287095
ephesia,0.6548719
subego,0.7137625
ela,0.45212263
despcio,0.6470746
insedo,0.71298224
ammius,0.52635795
seiunco,0.81920946
hellade,0.8521681
uenetio,0.65736896
palmula,0.55309105
asco,0.7369392
spatiosissimus,0.80916595
distentum,0.8801202
effotto,0.5038891
elucto,0.893945
speluncus,0.74362963
antesto,0.78977734
antus,0.65147734
adpeto,0.8144678
syrma,0.6090886
sauromatus,0.89388466
sarmato,0.84760725
prosileo,0.5614379
inconscius,0.5882939
nonullus,0.6904801
petinus,0.53357905
suspeco,0.62720025
gnosticus,0.7758674
thia,0.5922614
bracarensis,0.8860668
subnotao,0.7414242
iouem,0.9315707
iov,0.89999765
neptunum,0.8614855
mur,0.8908822
timuo,0.5721258
trivia,0.8648261
cereolus,0.9111476
pertinacus,0.7556766
medendus,0.85753465
illiberalis,0.86489654
castigator,0.81261396
relanguesco,0.6380457
nequisco,0.86541355
referio,0.5580905
hymen,0.8731023
apr,0.9996313
anniculus,0.6621344
irrepso,0.5398708
tortura,0.7837459
litterarius,0.8561481
chartaceus,0.82317644
confico,0.73741394
manes,0.8460708
praeludo,0.90412927
nitrum,0.5044968
voluntarius,0.8733398
imperturbo,0.8197439
romphaea,0.8159619
monachalis,0.7734338
subneruo,0.8212495
prospixio,0.87298757
successo,0.85982114
flagrantus,0.8048251
recitao,0.781636
cruditas,0.8639468
allabor,0.60257924
affingo,0.812061
angustae,0.8010194
exprobratio,0.7324365
bestiarius,0.7431694
amabilitas,0.7637819
ponio,0.5466976
enacim,0.9282706
gygo,0.8162357
coctilis,0.8882004
iobab,0.9374683
raguel,0.86601955
zaro,0.9280006
zabulons,0.9367664
arce,0.87186265
aminadab,0.9100144
salma,0.6926438
divism,0.7478194
hesdra,0.84121406
abium,0.86293197
ozia,0.9439638
achaz,0.93555474
iechoniae,0.9333664
abiud,0.8789306
eliachim,0.9300835
azor,0.8567898
achim,0.8486299
eleazar,0.96197426
habao,0.5595495
ignate,0.7975542
epago,0.711915
urban,0.6681082
xystus,0.9138246
denarro,0.8300667
dixo,0.58607954
museum,0.7233404
aedio,0.6822001
sponsalis,0.85499126
primaevus,0.8265402
encaustus,0.7606315
inustus,0.565485
fixe,0.5434523
praece,0.6335119
supercresco,0.84539086
eiecio,0.6877798
crapulatus,0.9001486
silio,0.50363404
faemen,0.88599586
adpetens,0.6894552
conflatilis,0.81374615
plastes,0.46144444
ascella,0.9017421
bononiae,0.90915936
perlabor,0.9313256
obstupefacio,0.93174875
interemptum,0.8416609
eiecor,0.70510554
dissolua,0.8241657
studio,0.75072956
pharus,0.814479
licinus,0.68898374
elix,0.54169935
migratio,0.8305787
suggillo,0.8269812
treo,0.5384666
incontra,0.82336956
socerius,0.840781
tonsus,0.8543581
osca,0.6832829
molinus,0.844342
septim,0.75507355
tigrins,0.8024423
obteco,0.562852
opertorium,0.69744
moena,0.6637723
burdigalensus,0.9201285
nollo,0.6746106
invalueo,0.6863757
consumatio,0.8006784
palladus,0.74856
aequiter,0.81679726
opperio,0.5650036
nummismatum,0.80188394
eser,0.79050493
discido,0.80704796
dehiscio,0.61890596
sigilum,0.5479687
taedo,0.48444805
carthaginens,0.9288632
exosculo,0.74878275
cuneo,0.65210146
opitulo,0.48741022
octogenarius,0.8817369
rothomagendo,0.91576517
cicer,0.773086
posso,0.41969347
adnixus,0.73954713
hospitiolum,0.75791085
tornacum,0.76922786
discinco,0.7349406
pericolus,0.75565803
lugdunens,0.54466975
porrecor,0.8450992
uentosa,0.7638717
combuso,0.8586081
delineo,0.79962134
erumpor,0.6136609
saepes,0.8073102
argueo,0.54710335
pistillum,0.84143454
lueor,0.729975
uincto,0.90111876
troclea,0.6417447
artiter,0.8233416
bituriga,0.86447394
neglegentior,0.569138
austus,0.52467287
mauritio,0.84648657
inopinans,0.8202454
ponteus,0.80250263
suscipo,0.64749295
requirio,0.47410792
erepo,0.68202126
coniectur,0.579386
eruca,0.8485646
spiramentum,0.85583663
demuto,0.7776719
civ,0.50807476
oblivisco,0.7284132
mulcio,0.6390946
armentarius,0.53511953
exsolvo,0.5095163
marto,0.8744935
lippitudo,0.8284488
extemplus,0.46531034
relicus,0.7698301
progretto,0.83579755
exorcismum,0.8078904
subdolum,0.45130572
uultum,0.7020715
catinus,0.78020525
singularius,0.622472
expetiium,0.5502475
cucullus,0.85732555
pensilis,0.8042248
adulterus,0.87291
repraehendo,0.745496
atqui,0.56603616
expereo,0.88329417
longaeuitas,0.85509586
adrepo,0.72789925
eulalium,0.6792122
lassor,0.8017612
animaduersus,0.8686366
nigromantia,0.8958677
ignari,0.7923677
comodus,0.71638423
misericordissimus,0.80055165
capitularium,0.772488
quaepia,0.90925723
adparatus,0.7815839
falaricus,0.9210441
mansura,0.8179562
eiengo,0.78165245
thymiama,0.87518185
tiber,0.5990221
eiecno,0.83749026
protasis,0.7701493
compraehendo,0.629697
dirigeo,0.47852713
abolio,0.7678215
luso,0.89764774
foliola,0.788673
convivo,0.72534865
communitio,0.7156579
seditiosissimus,0.83664244
intersignum,0.69847
regredio,0.65808165
abductio,0.821639
sulpitius,0.8663919
saaturninus,0.7996849
adustus,0.89710593
trajanus,0.735201
eoao,0.6804857
congiarium,0.9017294
obeliscus,0.8334851
infestum,0.8231193
discursao,0.86943626
integra,0.7745615
hispanicus,0.8388279
credula,0.749601
baptizator,0.6245463
valentinianus,0.64201087
antoni,0.793126
collapdo,0.7701551
neruosus,0.7827529
simplicius,0.66205704
provo,0.5711237
uesuvius,0.8390853
extabesco,0.8160741
deplango,0.82939386
paroecia,0.8051749
terentianus,0.7857199
compressio,0.5429529
mobilus,0.76889026
misael,0.8961547
hermogenes,0.71143246
catana,0.6287063
solomo,0.58669305
anthimus,0.8462875
brutius,0.92789453
menna,0.7337432
phylarchus,0.80598354
genua,0.8107372
faventia,0.8919024
caesena,0.6711273
clusis,0.662549
mart,0.6079242
mar,0.6502291
quaenamadmodum,0.79308844
heuae,0.8864292
millies,0.9100517
abrogatio,0.8332986
reapse,0.946275
gradualis,0.77204335
proclivitas,0.87748003
inexplorabilis,0.8726634
praestantis,0.6377074
nicto,0.58640885
irritator,0.8964647
davides,0.86534095
iamblicus,0.8555957
mose,0.7073859
mathusalus,0.9381124
ragau,0.8699732
seruch,0.86139804
nachor,0.8314502
semiramidus,0.85500956
hiesus,0.7717804
aod,0.7921849
thola,0.8989546
iair,0.8389765
laurentum,0.7054411
ochozia,0.9213648
iaoas,0.8350426
sellum,0.63363534
mado,0.47417215
caldeus,0.53679186
asuerus,0.88742894
ochus,0.87093484
lagus,0.79709935
hircanus,0.7615836
percunctatio,0.64306134
aenaeus,0.8922745
tatio,0.7844806
salius,0.61184967
uestae,0.87319136
ostum,0.6298277
ostis,0.68367493
actius,0.5164292
paludamentum,0.8287269
praetexta,0.73346305
inauguro,0.8920465
horrentus,0.82121867
scevola,0.5630378
regillum,0.92747474
sora,0.67833424
aricinus,0.7767665
coriolanus,0.92240876
antium,0.47911903
pervicacus,0.8504293
peractus,0.8561977
aetnaeus,0.78018385
fabus,0.9325942
lacedemonior,0.91734654
foes,0.8256917
coigo,0.80666244
fabricio,0.6760098
numicius,0.53676105
exileo,0.7956238
indulgenter,0.63499683
thessalis,0.73284334
domeo,0.5291425
salentinus,0.81239927
funalis,0.8714802
calatinus,0.760829
poenum,0.943697
insessus,0.8073849
vixo,0.64701444
magra,0.798586
calueo,0.58890116
saguntus,0.9404545
trifidus,0.8275484
inferiae,0.86647457
callidissimi,0.8652035
soledo,0.6416954
aversus,0.8233602
perpello,0.77612996
uictae,0.6274524
coorior,0.88922215
livio,0.676036
syphacus,0.82107043
numidicus,0.8618571
mauretania,0.8494923
superatus,0.81737685
pyrrhos,0.85711455
pannonus,0.5684183
carius,0.6307287
cyprium,0.8187688
cennus,0.7483811
effer,0.8518971
marmaridus,0.93167686
garamans,0.87556577
acinax,0.8345207
quattuordecem,0.85319513
caligulus,0.8491681
iic,0.5697369
palmyrenus,0.8593149
uiva,0.6998044
admirabiliter,0.7829845
uoto,0.72072995
salutarius,0.5083661
lemnis,0.6985242
coctum,0.8397373
apium,0.7399346
bolla,0.7493963
quandus,0.5201866
antidotus,0.768715
ficatum,0.65298814
minuto,0.44941384
caprior,0.5323193
comedeo,0.9003894
passo,0.7759346
boletus,0.8288712
solea,0.72964305
betum,0.75263834
asparagus,0.87847316
commisco,0.6044366
gremialis,0.8553558
cotalis,0.7777109
lactus,0.59725356
mulgo,0.68783677
excreo,0.6922987
ingenero,0.8447833
catarrum,0.49760073
secessi,0.54320985
exsecratio,0.85878235
colligatio,0.8045299
attondeo,0.83429956
talaris,0.8850608
sortilegus,0.9257602
fornico,0.7661457
praegredior,0.7129716
parituro,0.89138746
nexo,0.53757924
noualis,0.85964763
deprendeo,0.8973599
typicum,0.645919
didyma,0.94863486
lyddus,0.87548804
surrigo,0.6985522
ioppe,0.7925436
dorcas,0.5777308
salamen,0.691695
solidae,0.8298551
sila,0.6613637
tenuere,0.92079127
bimo,0.6085045
flammiuomus,0.8752625
tartareum,0.49866208
solyma,0.5965375
euoluio,0.7473496
peregeo,0.82674783
conclamatus,0.7186315
sicanius,0.5968567
niliac,0.8504089
tepefacio,0.85304964
admoto,0.40988916
grandiloquus,0.6567104
parthenus,0.44642025
hyblaeus,0.8945044
caulum,0.7795551
diomes,0.91260576
rudens,0.67660964
aeratus,0.8426547
demoleus,0.75942147
hectorea,0.6481352
troilus,0.6265293
aegaeus,0.83268756
sicanium,0.859522
pachynum,0.58473796
conuoluo,0.88363373
raucisonus,0.8760133
mauors,0.70549756
gorgona,0.84585917
mazax,0.5710807
marta,0.5053995
iernus,0.789351
phaselus,0.81671464
iuniperus,0.80654
caetra,0.8807874
regemo,0.8582125
rauco,0.58534354
pauito,0.90992564
steto,0.6887298
balantum,0.8543268
eio,0.49799287
phaethonteus,0.8780738
uittatus,0.49059308
subsilio,0.865021
tisipho,0.88245225
supereus,0.926708
proleo,0.52138054
semiustus,0.7873013
cadenio,0.80142456
libye,0.9353147
pyrrha,0.8122899
sinon,0.91228116
mersus,0.5667278
maurusius,0.914979
praeruptus,0.8520446
motur,0.81177044
megaera,0.5632569
saeptum,0.5022188
terrificus,0.8617792
segnus,0.83170193
aegis,0.7993968
comprendeo,0.84216756
domitum,0.6370953
tortus,0.7314913
coniecio,0.5591951
recutio,0.6699234
persia,0.7114996
infixus,0.8232439
zamber,0.7025429
pressum,0.59285843
gaetula,0.7301501
quassus,0.46187076
phoebeus,0.8842294
nigresco,0.95007396
tirynthus,0.89000416
exerro,0.86975515
impresso,0.56414807
persento,0.7653314
gnauus,0.674078
pollicitum,0.5293705
defetior,0.48509452
fugientus,0.8529185
