Token,Cosine Similarity
fulseo,0.8531487
puerperis,0.9372133
peoriander,0.9241152
prienaeus,0.7472986
pittacus,0.88376725
epicura,0.59745574
academia,0.82802033
argumentosus,0.5800762
syllogismus,0.94814795
euclido,0.9261638
archyto,0.6690053
phaedo,0.9265013
patauinus,0.65555114
quintilianus,0.93034756
danubius,0.95677
daio,0.64488393
illyer,0.9493324
ualamer,0.69250685
calpurnius,0.90867937
excresco,0.9304911
umus,0.7136357
serdicus,0.8135084
uinolentia,0.9460547
hortamis,0.89401287
tiberinus,0.92886186
ricimers,0.8888469
ricimeo,0.89635134
geto,0.5774696
uallia,0.5630682
calpen,0.8280115
agrigento,0.80900407
uandalis,0.622058
elephantus,0.96481645
ostrogothus,0.87505555
laeua,0.8062396
dilectis,0.95162034
retinaculum,0.91996026
cytisus,0.87716925
serpyllum,0.6529762
crocus,0.91267097
quaarumdus,0.87692904
depopulo,0.97231245
hisce,0.8270732
cyclada,0.8849066
attalicus,0.7424833
cyprius,0.9463058
mummius,0.974162
anthemium,0.9442054
hercule,0.6868545
quantumuus,0.82165253
abydenus,0.62257296
alps,0.63750386
uoto,0.57954794
nouember,0.91219735
rectissimus,0.89302874
burgus,0.7013868
pieria,0.86275685
sagittifer,0.8509657
deciduus,0.5810039
conieco,0.86199045
odorus,0.7345824
vltimus,0.62756675
circumplecto,0.9122151
croto,0.78917366
saburra,0.78696895
recolligo,0.9536983
defluus,0.8215046
iocosus,0.87570786
nomas,0.84916836
vilus,0.95975494
abscondeo,0.8530208
suasus,0.8363576
lucullus,0.99356663
transporto,0.9238194
thermis,0.9382774
hiemalis,0.9793447
lycaonia,0.94029576
globum,0.9148621
leons,0.9049535
pontia,0.75693935
nor,0.8541598
apotheca,0.94324124
resultao,0.8429881
monitio,0.9473587
narbum,0.90732014
salubritas,0.943697
vrbes,0.93264365
brattea,0.80749875
barrio,0.43713975
plax,0.9330378
oppugnatio,0.95098585
theudoricus,0.9800912
publicola,0.96324116
mutius,0.8458146
scaeuus,0.88804394
inuens,0.90584064
bia,0.8321539
geometricus,0.9578974
musica,0.9640745
sophoclis,0.9265505
euripides,0.8832538
herodotus,0.94469583
tumultuosus,0.96179384
mantuanis,0.89527404
scripio,0.91033816
cornelus,0.9339616
massiliensis,0.932751
seneca,0.84902215
pollum,0.80074674
rhetorica,0.9367627
lucrifacio,0.93072176
latialiter,0.8753004
maeotida,0.85197437
innocentior,0.8428517
repandus,0.55762196
bifrons,0.90762943
circino,0.7628013
obiter,0.5003137
ultrum,0.84390426
tubicen,0.8226801
balearis,0.92022604
sordido,0.8632858
patentior,0.83926964
podium,0.8206042
plico,0.8779329
toro,0.592117
uoraginosus,0.8733359
bosphor,0.9548775
uillum,0.966179
tapeta,0.78912944
marcium,0.9258622
myro,0.76621157
intuendus,0.7976377
talus,0.90007603
fritillus,0.50754124
naupliades,0.5225578
salona,0.7065343
praxitelis,0.83372045
iulianum,0.95308197
gabalus,0.772307
calumniosus,0.96752965
rutenus,0.7124926
ferreolus,0.5492501
syager,0.8150948
albulus,0.7412175
tar,0.37356284
corycium,0.8537827
reflexus,0.6678833
tetradius,0.85350263
thaumastus,0.5669592
philager,0.5695051
eulalius,0.85736775
repetunda,0.9531961
pauimentum,0.97090876
rhene,0.96225375
iaciens,0.86950886
ueio,0.98150516
auruncus,0.5473847
mucus,0.5059929
samnes,0.87923384
marcius,0.9855675
ger,0.40159208
teuto,0.9534117
tigranus,0.9518423
mithrido,0.763323
scotus,0.7886468
actium,0.9517082
bibax,0.73784447
ptolomaidus,0.9564806
agrippina,0.93750954
collinus,0.95968753
umber,0.503421
colluctor,0.8916574
fronto,0.89007056
pugnator,0.97922015
theudus,0.75483114
praelibo,0.85133535
pyarrhe,0.51818115
herulus,0.89141566
litorius,0.9192964
ocrea,0.9689286
emathio,0.6000407
congredo,0.93454385
litorium,0.7728654
barbare,0.83634526
rugum,0.8530499
gepidus,0.84737813
scirus,0.7979547
toringus,0.90342337
messianus,0.8138494
tatus,0.56067836
hersilia,0.59251124
pallans,0.8035527
admissio,0.9184175
euandrus,0.9220538
macer,0.93746346
promptis,0.9268048
adulterus,0.8823167
cottus,0.7068778
pyreneus,0.60462654
belgicus,0.9240171
trebius,0.67719245
centuria,0.90080756
ugernus,0.67927337
cognitor,0.9651888
conlaudo,0.9587169
supplicatio,0.94794977
concimo,0.55322134
lacunar,0.89901716
aquitanicus,0.9353448
consultus,0.86142963
utilissimus,0.9225192
euodium,0.5937917
mamertus,0.7569333
mirantum,0.83236396
claudianus,0.8999126
geometra,0.77202976
episcopalis,0.95562476
molestissimus,0.9410852
quinquennalis,0.9617043
lemures,0.7736709
antiochius,0.7703915
paludicola,0.77823806
dupla,0.5917157
peruago,0.81195235
stupendo,0.46135145
occipitis,0.8507829
eoricus,0.56124574
inquilinus,0.95548403
arsax,0.8654881
persidus,0.8709559
expeditior,0.9353292
inconcinnitas,0.8997266
tyrannicus,0.97062427
declamatio,0.771604
leontio,0.9426367
liuium,0.85618556
gallicinus,0.78492624
scurra,0.8152945
calabris,0.90775913
lyricus,0.94381773
declamo,0.95544386
burdigalensus,0.8739661
opulento,0.3997215
meracus,0.9140326
incruentus,0.92298824
pulchrior,0.94766533
laura,0.83682626
caltha,0.89184946
abacum,0.82017994
extructio,0.8895987
turpior,0.8552639
gerulus,0.8514713
lebes,0.7918337
tibialis,0.68416595
carmino,0.72563803
sponda,0.77964365
competenter,0.8686915
consentium,0.5029843
pegasium,0.6964548
uenusina,0.78177434
iapyga,0.88780963
aufidus,0.64376944
peritior,0.8308566
domnulus,0.5033191
dictito,0.6909137
epistular,0.43318856
efficaciter,0.9183196
mantua,0.7760112
homericus,0.85370225
hice,0.92444533
pauperior,0.87862706
mussito,0.7911591
sinistrus,0.8937322
ueritus,0.8348341
elegi,0.8494712
sapphicus,0.76954675
conuocatio,0.7514832
petulantior,0.68497807
martyra,0.86248356
negator,0.7991622
iniugo,0.5377144
proma,0.8110391
obiectio,0.7472928
xanthos,0.79091585
irr,0.50956136
adtero,0.9456874
denomino,0.8170071
reuera,0.9648398
spadix,0.8697089
tenacus,0.8131491
exhibo,0.8770087
sec,0.5086185
elemosina,0.9478289
galerus,0.88966286
gloriosior,0.8275318
pacuvius,0.9604483
reuiuisco,0.9406668
incantatio,0.9621035
peculiariter,0.92418236
docuo,0.7798949
utrum,0.6229868
cruda,0.92692816
connubium,0.9582914
allecio,0.8185319
ulico,0.8993845
enimuo,0.9544209
eorus,0.84066415
nigror,0.90011406
armarium,0.9619984
praedieo,0.68216914
mathusalus,0.93173337
delegatio,0.9168462
iude,0.87718105
metallicus,0.9090687
demando,0.8891912
subdola,0.9304202
lenocinium,0.96564096
britannicus,0.93333507
caesium,0.7286974
nigidius,0.9441488
uerruca,0.87950826
raritas,0.9521892
uernaculum,0.86691236
ostensio,0.9509611
cylindrus,0.86186635
erueo,0.9411422
concateno,0.7881566
peritissimus,0.93126345
uictimus,0.84799486
pulcherrime,0.8902063
breuissimus,0.9402945
kalendarium,0.9004806
hoc,0.6298058
pudicitius,0.9325188
obtinendus,0.9285009
appetitio,0.8726119
sertorium,0.9407624
didium,0.9287731
inuitas,0.85880244
secura,0.8480519
vtilis,0.89347076
dehonestamentum,0.9207547
importo,0.9376756
castricius,0.76030874
periculosissimus,0.84830827
speciositas,0.92338717
incuria,0.96958363
formositas,0.94170713
exaltatio,0.9355857
professor,0.9338568
sincerior,0.8007672
habitudo,0.936302
sertorius,0.9786189
redarguo,0.9660958
satanus,0.9362376
quamobrem,0.89454603
germania,0.9421583
sinceo,0.7939413
cautissimus,0.9104979
nominandus,0.94663584
operositas,0.5920134
substrictus,0.78313655
cincinnus,0.8583591
structor,0.90863466
capillatura,0.89056176
adiutrix,0.90075016
quiobrem,0.91711485
amputatio,0.93653095
lubet,0.84855044
irritamentus,0.9012648
aesopus,0.81605756
apologus,0.6654643
complecto,0.54910016
pretiositas,0.91252816
possido,0.7602927
lunula,0.79780626
iucunde,0.9535234
aviculum,0.9351889
cassio,0.8289937
uictiem,0.9059119
honestissimus,0.86463547
denotatio,0.90069646
contino,0.521767
stupesco,0.88880455
spatha,0.9288417
taciturnitas,0.9699201
protelo,0.90456825
obstrepeo,0.83855426
oblectatio,0.95688176
abdicatio,0.93980783
ficio,0.9684344
attributus,0.9560399
novor,0.92647475
asporto,0.9778545
maliloquius,0.88917613
fraudium,0.9101639
deieceo,0.930044
interdictio,0.95143175
necessus,0.88397187
israhelita,0.90748763
aethiopia,0.93787175
aethiopius,0.91589224
timaeus,0.9571501
arcessitus,0.9466603
iuvenus,0.96717155
consualis,0.8800606
inscriptio,0.9452878
september,0.92967296
feretrium,0.92157817
capitolinus,0.9532476
hostiliter,0.9246267
suetonius,0.8852788
cerealis,0.8382144
floralis,0.82784104
legatarius,0.9733557
funebris,0.9595146
exequor,0.93982875
uenefica,0.9190995
messia,0.93837863
pavefaco,0.8077204
sacrificator,0.7678135
adorator,0.9624598
altercor,0.94573534
iosco,0.9263277
conscripio,0.91619253
scaenicus,0.92092377
supersedeo,0.96674967
dedicatio,0.9717089
minervus,0.67723966
pervenio,0.8489597
titulum,0.69005424
olympia,0.922099
gymnicus,0.86078346
insignissimus,0.7827939
propitio,0.9194906
idolothytus,0.96290433
concussio,0.9480841
incitamentum,0.92106545
mappa,0.7600543
amarior,0.94082403
pantomimus,0.95491767
scurrilitas,0.97151685
apparitor,0.9599163
auctrix,0.73906493
prodiga,0.8939899
depugnatio,0.882733
altilis,0.9268162
saepenumero,0.94128966
tergiuersatio,0.9239811
localiter,0.88823676
creberrimus,0.9495043
apulius,0.9289208
inmuto,0.95667565
spurco,0.84760606
gesticulatio,0.9458868
pilleus,0.8405926
minutio,0.7616617
tantisper,0.9306442
callus,0.7423825
attoniueo,0.89349794
effeminatus,0.94482446
linteum,0.87763107
communicandus,0.83213353
pulmentum,0.9581113
acceptissimus,0.91305345
delectamentum,0.91968924
interpreto,0.9545902
glorio,0.78602993
titia,0.8192564
ambulandum,0.93848395
catilina,0.94030356
iaculo,0.8776511
potatus,0.92926985
imaginor,0.919874
gratior,0.9486749
conveniens,0.8917769
novissimus,0.8200658
filiolus,0.9629745
rememoror,0.8690678
octauius,0.93180823
prosecutor,0.7985401
evertio,0.8636193
cupiro,0.8665471
urceolus,0.9540577
absentia,0.9791018
pomponius,0.87939847
fidenter,0.9376311
inibi,0.93503714
circumlocutio,0.8715187
ferramentum,0.9659233
neglegenter,0.97141683
adtendens,0.81380165
mirae,0.9097746
desub,0.8538935
mulgeo,0.80302364
argutia,0.8774792
constitutus,0.9437929
hilarianus,0.94075036
elanguesco,0.8970212
sallustium,0.853333
dinocras,0.9429363
cessatio,0.94724786
fiala,0.92743987
proximo,0.94656026
evello,0.93842673
lanista,0.8929555
uiridiarius,0.87438214
beatissimus,0.90584224
saio,0.71098197
sanctis,0.89234847
castigatus,0.63048726
nobilissimus,0.9781655
inridens,0.92474717
umbrus,0.76969266
obstetrix,0.9630916
profito,0.83499455
commissio,0.73964626
leopardus,0.8842304
subfossus,0.61197436
tracior,0.89890575
ferocissimus,0.95268625
comparatus,0.900514
reticulum,0.7634348
accersiior,0.8762759
adlocutus,0.90555793
auspico,0.8077696
reclamavo,0.76734257
plebes,0.867196
compunctus,0.8490903
honorifico,0.9646876
adsuo,0.8531597
ceaterum,0.87868845
usurpao,0.6931834
benedigo,0.5119193
breuiarium,0.7715585
condecet,0.95033455
litteratus,0.97114706
plerasque,0.90111166
conteo,0.69473445
manilium,0.9185533
credeo,0.87748915
praedicandus,0.93558097
uarronis,0.8041179
nosmetipse,0.96459335
protractus,0.78436935
mature,0.9798032
aquil,0.7139225
dubitavo,0.95301545
parasitus,0.83470273
solarium,0.96557796
articulatim,0.7954704
deserendus,0.900063
postulatio,0.94288146
ordinarius,0.9651543
retentio,0.9637281
nostratus,0.8493383
iracundia,0.9787442
ueneficium,0.82253605
haereditarius,0.7622074
paenula,0.89457077
carpus,0.8193487
herma,0.91232944
genuinus,0.89836216
inreuerens,0.8174698
arteria,0.90039635
exscribo,0.71028334
arretinus,0.7805239
conferendus,0.9504
commendabilus,0.9096006
commorior,0.891201
maccus,0.6994212
ubicus,0.97329205
eucharistia,0.9160321
plautes,0.8159678
sollicitior,0.911399
foemina,0.85719717
impudenter,0.9298858
immunitas,0.9635365
eruditissimus,0.9371785
inuestio,0.78314483
hariolus,0.90096843
antecessor,0.93555796
tantumdem,0.9146892
quarumdum,0.93122745
communitas,0.87824047
diligentior,0.8882844
pe,0.50415564
plutarchus,0.8681771
arcesilaum,0.93729115
conloquor,0.9092293
disiunco,0.8703102
destructio,0.9463749
protoplaso,0.8825543
occultum,0.80666566
pulcrum,0.83137745
condignum,0.87174374
carthaginiendo,0.8558595
iteratio,0.88639855
incontinens,0.8894698
importunitas,0.9379823
assentor,0.8446158
concretio,0.95831245
typi,0.82747
leuiticus,0.92052734
unusquis,0.95474124
circumduco,0.966702
commixtio,0.97078544
affinitas,0.940538
carthaginiensis,0.9921415
peditatus,0.8689562
immaculatus,0.92352855
circumvor,0.93494856
purificatio,0.9638045
exerco,0.8950498
obtusio,0.82468677
causatio,0.92653537
lanificium,0.9501691
temperantus,0.789932
acquisitio,0.85552
consulte,0.89433414
defetigo,0.7208911
flami,0.79853046
prouocatio,0.8998825
uestae,0.88199455
lunonus,0.7801535
achaia,0.98836195
perditrix,0.84051883
uniuirus,0.78636223
curiosior,0.9551683
postilel,0.53108126
benefactum,0.87745297
pauus,0.9071275
sadducaeus,0.8794473
partiarius,0.8834306
claritudo,0.9601762
inscripseo,0.6016204
disceptatio,0.97720873
inretitus,0.88514155
aristotelis,0.95606
refectio,0.9722206
incursio,0.9674787
compassio,0.9453261
favorabilis,0.9345681
haereticum,0.8991864
protenus,0.9235393
frivolus,0.68341494
lactus,0.78839785
laborandum,0.8813734
uituperatio,0.9374757
rhetorico,0.8589424
decessus,0.8749354
praefatio,0.94310474
ualer,0.6689849
finco,0.8310735
reformatio,0.89484125
delibatio,0.9527052
nicia,0.74718726
pyrrum,0.98757315
aptior,0.9447789
pellicia,0.8075459
despoliatio,0.62803316
pretiosissimus,0.96845484
inmisceo,0.8502845
utrumnis,0.9833489
diuerteo,0.8192831
pyrro,0.9401722
extractum,0.94941646
stramentum,0.9496777
machinatio,0.8912596
gloriosissimus,0.89624697
dominatus,0.9274058
luculenter,0.7940731
paracletus,0.8866949
patrocinor,0.9575883
dilapsus,0.8229519
reaedifico,0.94930184
subiacens,0.9635179
refico,0.96025294
denigro,0.89644176
menstruus,0.9603611
cultior,0.9353863
absceseo,0.92466116
funero,0.9225379
antesto,0.8108764
ris,0.6942983
cogitatus,0.6733821
ubiubi,0.8475205
principalitas,0.9123781
cornelis,0.9678384
exarsio,0.82938045
obsesdo,0.9106432
interfectus,0.90736836
conloco,0.97222865
adparo,0.8557317
ebris,0.8814962
concubinus,0.86420715
potator,0.9625748
cassium,0.83442354
adhortatio,0.9478748
calamitosus,0.86758435
corpulentia,0.95447725
eatenus,0.9515654
tolosanus,0.87449193
uenientius,0.8693204
inhabilis,0.8652334
direptio,0.9512354
cadendus,0.84387314
dispectio,0.82670426
imaginarius,0.9628676
distorqueo,0.8606656
iacueo,0.8640346
resurreco,0.901657
contionor,0.9134738
quieque,0.8236015
archon,0.8506775
tumultuo,0.7196111
inclaresco,0.85595965
remediator,0.6876457
significantia,0.9531933
septenarius,0.9557481
inconstans,0.95903444
promulgatio,0.8003305
cauillor,0.91605484
erraticus,0.924976
reliquia,0.94241047
redemptio,0.97470236
adpropinquo,0.9700657
intempestiuus,0.9656911
sciturus,0.7628819
aequinoctium,0.96914136
galata,0.9409432
inreprehensibilis,0.956337
expector,0.97073925
perspicax,0.8992928
acsi,0.8877275
abscessio,0.8497053
adfirmans,0.9485632
antichristum,0.8698321
apparentia,0.7674239
intellega,0.89130974
cibarius,0.96216613
conglobo,0.9416181
repromissus,0.928169
uigoro,0.7482586
aduocatio,0.9080074
sortiior,0.94965535
temporaneus,0.80363584
quantulum,0.85655767
mausoleum,0.87214226
uivifico,0.7013444
uiuificatio,0.78594905
ezechielis,0.8787264
circumposo,0.7515948
exaresco,0.90348244
teterrima,0.8659898
configuro,0.77342135
adfingo,0.804035
obloquor,0.9475709
dissolutio,0.9776655
decrementum,0.72041583
eructuao,0.8029041
redhibitio,0.94974315
argutus,0.86889714
evangelicum,0.778144
nonnunquam,0.9608403
porrectum,0.828088
quaternarius,0.9245473
tyros,0.9744866
sidon,0.96973515
transactio,0.91611093
corporalitas,0.89558077
degustatio,0.8954089
ualidior,0.9661428
superabundo,0.93759656
suapte,0.90702313
depostulo,0.72463375
manavo,0.81894684
pero,0.81277543
uersutia,0.97205245
erexo,0.61220455
problema,0.95612234
nuptura,0.8329637
necne,0.8303088
controversia,0.92388463
transo,0.9065866
adpetendus,0.8331811
ruminandus,0.82640064
hesios,0.8842612
ostentatio,0.97236294
resuscitatio,0.9326693
hesiodus,0.89104915
didascalicus,0.8845615
hesiodo,0.8440434
homin,0.6524791
conglorifico,0.95126855
smyrnaeus,0.90401876
abolio,0.8505825
perenno,0.8770023
omnifarius,0.94799626
detritus,0.80531335
avidus,0.96946824
placibilis,0.89681435
illuxo,0.90288746
conditorium,0.77304447
adamantinus,0.9765363
salinator,0.8948549
mon,0.6995842
genitura,0.5640787
hermippus,0.7935068
moralis,0.9603681
manumitto,0.9889846
inquilina,0.77022946
moralitas,0.8793553
callistratum,0.8247856
quecun,0.9355954
consepulo,0.86887455
prouidenter,0.84244704
conso,0.7277901
redintegratio,0.8897892
parilitas,0.9118062
resuscitatus,0.91493165
subtilissimus,0.93009
scienter,0.88525635
uasum,0.9473773
profutur,0.9524451
asiaticus,0.80645216
exheredavo,0.8704862
supercaelestis,0.95338637
praeceptiuus,0.80342996
subaudio,0.82512707
iudaismus,0.9565259
lit,0.9965885
primarius,0.92016304
arrabo,0.861243
mur,0.7470764
lium,0.92346704
fenero,0.96385497
peraequatio,0.8938207
irrationabilis,0.844992
dedecoratio,0.8736013
reconsigno,0.67231977
liiim,0.99379075
computresco,0.89199907
incerno,0.8524037
complano,0.8946433
distinco,0.8800415
liv,0.99495715
deuoratio,0.8867847
carthaginiens,0.90859425
circumpono,0.87854993
emortuus,0.76484555
lapidatio,0.8879802
transfiguratio,0.9040146
mutatorium,0.81319296
utrobique,0.93668157
na,0.59961236
luii,0.9818854
laete,0.91816914
excesso,0.80247384
detruncatio,0.85330254
interemptus,0.8745279
rescissio,0.8983847
munitio,0.971868
lviii,0.97717893
iocunditas,0.9233399
habilito,0.9258878
lix,0.91015655
creditura,0.8813579
deputao,0.86780155
caries,0.9081815
destinandus,0.8312359
decumo,0.55015033
lxi,0.9342847
macellum,0.9152676
corrodo,0.914608
rictum,0.7077368
edentulus,0.86710757
mena,0.64271724
oblatro,0.9092742
fulcimentum,0.8887587
lxius,0.9884017
obnoxiis,0.92579216
lxiii,0.97821796
collactanea,0.85469437
effluxo,0.8111513
resorbeo,0.86211824
apocryphus,0.8911026
oportuo,0.95532215
poo,0.6600303
tr,0.58948624
rn,0.8036032
nono,0.8276458
n.,0.8835919
calciatus,0.86354023
calceo,0.6305267
quatinus,0.93944955
conventum,0.8984256
basileus,0.79648715
hippocrao,0.93677485
marra,0.81888044
commodissimus,0.85408014
ontum,0.75025755
f.,0.8293644
sensualis,0.94917274
reminiscentia,0.82946455
